source,source_id,name,city,address,latitude,longitude,phone,website,rating,review_count,opening_hours,price_range,tags,licensed,detail_url,lastmod
weed_th,db1db5b4-4d3d-4a53-ae55-72c9ad0c5c55,กัญชาวดี by หนุมาน week,Bangkok,,,,,,,,,,,,https://weed.th/shop/db1db5b4-4d3d-4a53-ae55-72c9ad0c5c55/bangkok/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%A7%E0%B8%94%E0%B8%B5-by-%E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B8%A1%E0%B8%B2%E0%B8%99-week,2026-05-24T04:38:02.650Z
weed_th,ca0df91f-9541-4bbb-9c59-09fd7c8bea25,paul cannabis farm ฟาร์มกัญชา,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/ca0df91f-9541-4bbb-9c59-09fd7c8bea25/pathum-thani/paul-cannabis-farm-%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,a3354c00-f306-4c0b-bc87-51596dc96e4f,cannabis kingdom,Sa Kaeo,,,,,,,,,,,,https://weed.th/shop/a3354c00-f306-4c0b-bc87-51596dc96e4f/sa-kaeo/cannabis-kingdom,2026-05-24T04:38:07.545Z
weed_th,5abfafe4-1936-49e4-8b8f-23dc27d61ebe,high out pattaya,Pattaya,,,,,,,,,,,,https://weed.th/shop/5abfafe4-1936-49e4-8b8f-23dc27d61ebe/pattaya/high-out-pattaya,2026-05-03T23:02:01.791Z
weed_th,351fb734-f7d1-49b9-96db-fd5313ccbfa6,herb dispensary,Surat Thani,,,,,,,,,,,,https://weed.th/shop/351fb734-f7d1-49b9-96db-fd5313ccbfa6/surat-thani/herb-dispensary,2026-05-24T04:38:03.871Z
weed_th,21112f9d-9d69-4c9e-9641-8ff11a5087d1,greenness house jomtien cannabis store,Pattaya,,,,,,,,,,,,https://weed.th/shop/21112f9d-9d69-4c9e-9641-8ff11a5087d1/pattaya/greenness-house-jomtien-cannabis-store,2026-05-03T23:02:01.791Z
weed_th,45e43b82-d881-4506-b9a3-319f17f3215c,weed hub karon organic,Phuket,,,,,,,,,,,,https://weed.th/shop/45e43b82-d881-4506-b9a3-319f17f3215c/phuket/weed-hub-karon-organic,2026-05-24T04:12:03.901Z
weed_th,3e961546-d0d7-4a5f-bcb3-f4c8f19fd2b9,bounty moon wide co ltd,Pattaya,,,,,,,,,,,,https://weed.th/shop/3e961546-d0d7-4a5f-bcb3-f4c8f19fd2b9/pattaya/bounty-moon-wide-co-ltd,2026-05-24T04:14:40.270Z
weed_th,7806e2a5-552c-4b2e-9414-51a4f9dcb100,topganja,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/7806e2a5-552c-4b2e-9414-51a4f9dcb100/chiang-mai/topganja,2026-05-03T23:02:01.791Z
weed_th,c56302cc-8db5-4dc1-972c-766b65588996,พันกัญ๑ cannabis shop,Sukhothai,,,,,,,,,,,,https://weed.th/shop/c56302cc-8db5-4dc1-972c-766b65588996/sukhothai/%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B9%91-cannabis-shop,2026-05-24T04:14:44.198Z
weed_th,63ee606f-ec70-44ef-bdf4-3cf3d6238d71,cr living farming co ltd,Chiang Rai,,,,,,,,,,,,https://weed.th/shop/63ee606f-ec70-44ef-bdf4-3cf3d6238d71/chiang-rai/cr-living-farming-co-ltd,2026-05-24T04:38:07.743Z
weed_th,5b13f6b4-d0c7-4aa9-9a3e-88b0ac99a39d,weed wild,Phuket,,,,,,,,,,,,https://weed.th/shop/5b13f6b4-d0c7-4aa9-9a3e-88b0ac99a39d/phuket/weed-wild,2026-05-24T04:38:08.275Z
weed_th,f799029c-9760-48bd-9144-7471253ffedc,กัญชาปลีก ราคาขายส่ง by ระดับหัวจ่าย,Bangkok,,,,,,,,,,,,https://weed.th/shop/f799029c-9760-48bd-9144-7471253ffedc/bangkok/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%9B%E0%B8%A5%E0%B8%B5%E0%B8%81-%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B8%AA%E0%B9%88%E0%B8%87-by-%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%B1%E0%B8%9A%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%88%E0%B9%88%E0%B8%B2%E0%B8%A2,2026-05-03T23:02:01.791Z
weed_th,dd24b7ac-d5e5-4041-a41c-12c01ea94d27,weed station 124,Phuket,,,,,,,,,,,,https://weed.th/shop/dd24b7ac-d5e5-4041-a41c-12c01ea94d27/phuket/weed-station-124,2026-05-24T04:14:50.407Z
weed_th,4415c8a9-c843-4eab-8a99-efd8c1332805,weed shop2,Bangkok,,,,,,,,,,,,https://weed.th/shop/4415c8a9-c843-4eab-8a99-efd8c1332805/bangkok/weed-shop2,2026-05-24T04:38:01.426Z
weed_th,7135c3a1-9030-40d7-bb39-a059be30e1b4,biker bar,Phangnga,,,,,,,,,,,,https://weed.th/shop/7135c3a1-9030-40d7-bb39-a059be30e1b4/phangnga/biker-bar,2026-05-24T04:14:47.869Z
weed_th,a0956ee7-5946-4df9-8091-455203b00ce9,เติมกัญ 99 สาขา 2 หมู่บ้านรัตนาธิเบศร์ จำหน่ายกัญชา บ้องแก้ว,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/a0956ee7-5946-4df9-8091-455203b00ce9/nonthaburi/%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D-99-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%99%E0%B8%B2%E0%B8%98%E0%B8%B4%E0%B9%80%E0%B8%9A%E0%B8%A8%E0%B8%A3%E0%B9%8C-%E0%B8%88%E0%B8%B3%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7,2026-05-24T04:38:00.625Z
weed_th,8b650f21-7382-4b14-b273-d4febd51efd9,ร้านกัญชา alindafram,Bangkok,,,,,,,,,,,,https://weed.th/shop/8b650f21-7382-4b14-b273-d4febd51efd9/bangkok/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-alindafram,2026-05-03T23:02:01.791Z
weed_th,64db685d-6050-4ff3-bbff-14cd6b601e7f,hom วี๊ด cafe,Bangkok,,,,,,,,,,,,https://weed.th/shop/64db685d-6050-4ff3-bbff-14cd6b601e7f/bangkok/hom-%E0%B8%A7%E0%B8%B5%E0%B9%8A%E0%B8%94-cafe,2026-05-24T04:15:00.393Z
weed_th,12b91814-c5d1-49c5-963d-446b6b5466cd,khoncha คนชา,Ratchaburi,,,,,,,,,,,,https://weed.th/shop/12b91814-c5d1-49c5-963d-446b6b5466cd/ratchaburi/khoncha-%E0%B8%84%E0%B8%99%E0%B8%8A%E0%B8%B2,2026-05-24T04:38:00.274Z
weed_th,a043af75-c6d1-46a8-ac9f-458cd23c67b1,space connect dispensary ayutthaya,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/a043af75-c6d1-46a8-ac9f-458cd23c67b1/phra-nakhon-si-ayutthaya/space-connect-dispensary-ayutthaya,2026-05-03T23:02:01.791Z
weed_th,1c7c81fb-4b79-448f-9bb3-9f16426855c3,monkey drunk ร้านกัญชาบางแสน,Pattaya,,,,,,,,,,,,https://weed.th/shop/1c7c81fb-4b79-448f-9bb3-9f16426855c3/pattaya/monkey-drunk-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%81%E0%B8%AA%E0%B8%99,2026-05-24T04:38:00.084Z
weed_th,19e120aa-a988-41d6-be07-bc01ac0cba1e,กระท่อมชายเขา ใบกระท่อม น้ำกระท่อม,Prachuap Khiri Khan,,,,,,,,,,,,https://weed.th/shop/19e120aa-a988-41d6-be07-bc01ac0cba1e/prachuap-khiri-khan/%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B8%8A%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%82%E0%B8%B2-%E0%B9%83%E0%B8%9A%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%A1-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%A1,2026-05-24T04:38:00.942Z
weed_th,c468bf0f-1e24-47fe-ac23-92b953574157,cannyn coffee dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/c468bf0f-1e24-47fe-ac23-92b953574157/bangkok/cannyn-coffee-dispensary,2026-05-24T04:15:04.100Z
weed_th,00734cf7-473b-41be-b8a1-87ad7ff50536,ร้านอิฐบล็อค,Yasothon,,,,,,,,,,,,https://weed.th/shop/00734cf7-473b-41be-b8a1-87ad7ff50536/yasothon/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B4%E0%B8%90%E0%B8%9A%E0%B8%A5%E0%B9%87%E0%B8%AD%E0%B8%84,2026-05-24T04:37:58.433Z
weed_th,f0db1401-62e9-4744-93f9-7cbb31a3aa02,weedview og,Bangkok,,,,,,,,,,,,https://weed.th/shop/f0db1401-62e9-4744-93f9-7cbb31a3aa02/bangkok/weedview-og,2026-05-24T04:15:02.442Z
weed_th,de2570ec-dc11-494e-83af-cb8a9e2b3946,mavoix13 weed shop,Nan,,,,,,,,,,,,https://weed.th/shop/de2570ec-dc11-494e-83af-cb8a9e2b3946/nan/mavoix13-weed-shop,2026-05-24T04:15:02.667Z
weed_th,80ba1b42-e884-43a4-a969-4f833735323a,og kearth ร้านกัญชา นวลจันทร์ เกษตรนวมินทร์ สายพันธ์ุเข้ม อารมณ์ดี จากฟาร์มออแกนิค ราคาปลีก ส่ง,Bangkok,,,,,,,,,,,,https://weed.th/shop/80ba1b42-e884-43a4-a969-4f833735323a/bangkok/og-kearth-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%99%E0%B8%A7%E0%B8%A5%E0%B8%88%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C-%E0%B9%80%E0%B8%81%E0%B8%A9%E0%B8%95%E0%B8%A3%E0%B8%99%E0%B8%A7%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B9%8C-%E0%B8%AA%E0%B8%B2%E0%B8%A2%E0%B8%9E%E0%B8%B1%E0%B8%99%E0%B8%98%E0%B9%8C%E0%B8%B8%E0%B9%80%E0%B8%82%E0%B9%89%E0%B8%A1-%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B8%A1%E0%B8%93%E0%B9%8C%E0%B8%94%E0%B8%B5-%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%AD%E0%B9%81%E0%B8%81%E0%B8%99%E0%B8%B4%E0%B8%84-%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%9B%E0%B8%A5%E0%B8%B5%E0%B8%81-%E0%B8%AA%E0%B9%88%E0%B8%87,2026-05-03T23:02:01.791Z
weed_th,9164b721-0d65-49dd-ab57-be6d177d8001,infinity cannabis shop,Lampang,,,,,,,,,,,,https://weed.th/shop/9164b721-0d65-49dd-ab57-be6d177d8001/lampang/infinity-cannabis-shop,2026-05-24T04:37:57.255Z
weed_th,8e13df3e-2bdb-4c8a-bac9-ade27ed6d0f7,bloom,Bangkok,,,,,,,,,,,,https://weed.th/shop/8e13df3e-2bdb-4c8a-bac9-ade27ed6d0f7/bangkok/bloom,2026-05-24T04:38:06.196Z
weed_th,7bd93fb2-91fb-485a-9ce9-b5d91b6a7c47,pokky tattoosthailand รับสักลายสมุทรปราการ,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/7bd93fb2-91fb-485a-9ce9-b5d91b6a7c47/samut-prakan/pokky-tattoosthailand-%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%AA%E0%B8%B1%E0%B8%81%E0%B8%A5%E0%B8%B2%E0%B8%A2%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%97%E0%B8%A3%E0%B8%9B%E0%B8%A3%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3,2026-05-24T04:37:59.156Z
weed_th,589b1e76-1e6c-4fc0-b285-7df89cecf43e,high rb cannabis shop,Bangkok,,,,,,,,,,,,https://weed.th/shop/589b1e76-1e6c-4fc0-b285-7df89cecf43e/bangkok/high-rb-cannabis-shop,2026-05-05T20:29:18.032Z
weed_th,ee560105-79e9-4f8b-b3c4-7fc4a0424ab5,medthai สาขาวิมานแมน cannabis 420,Nakhon Sawan,,,,,,,,,,,,https://weed.th/shop/ee560105-79e9-4f8b-b3c4-7fc4a0424ab5/nakhon-sawan/medthai-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%A1%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%A1%E0%B8%99-cannabis-420,2026-05-24T04:15:24.403Z
weed_th,bc8604f2-b4fa-4106-ad33-e49672c92bb6,andaman genetics cannabis dispensary social club ao nang,Chang Wat Krabi,,,,,,,,,,,,https://weed.th/shop/bc8604f2-b4fa-4106-ad33-e49672c92bb6/chang-wat-krabi/andaman-genetics-cannabis-dispensary-social-club-ao-nang,2026-05-24T04:38:42.634Z
weed_th,dbe4fd64-a3da-4865-9159-5f431d0c2ab4,stoner phuket old town,Phangnga,,,,,,,,,,,,https://weed.th/shop/dbe4fd64-a3da-4865-9159-5f431d0c2ab4/phangnga/stoner-phuket-old-town,2026-05-03T23:02:01.791Z
weed_th,323badb6-d68f-4ebf-b986-ae35f91d96a3,nutta cannabis2,Surat Thani,,,,,,,,,,,,https://weed.th/shop/323badb6-d68f-4ebf-b986-ae35f91d96a3/surat-thani/nutta-cannabis2,2026-05-24T04:15:27.399Z
weed_th,f09585b9-b187-4b59-9fa2-fc5f0d0fe342,blow thailand village,Pattaya,,,,,,,,,,,,https://weed.th/shop/f09585b9-b187-4b59-9fa2-fc5f0d0fe342/pattaya/blow-thailand-village,2026-05-24T04:15:27.527Z
weed_th,b0064e1b-2ece-4cc8-b886-6b297a50b1fd,green land cnx,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/b0064e1b-2ece-4cc8-b886-6b297a50b1fd/chiang-mai/green-land-cnx,2026-05-24T04:15:28.526Z
weed_th,ee310bea-7cc7-4abb-8b77-9c6f6b0a24f3,holy smoke cannabis dispensary,Bangkok,,,,,,,,,,,,https://weed.th/shop/ee310bea-7cc7-4abb-8b77-9c6f6b0a24f3/bangkok/holy-smoke-cannabis-dispensary,2026-05-24T04:15:41.880Z
weed_th,db5997b9-ed53-4e3f-bb11-d348769cfcb2,ikkousha ramen the rest area,Bangkok,,,,,,,,,,,,https://weed.th/shop/db5997b9-ed53-4e3f-bb11-d348769cfcb2/bangkok/ikkousha-ramen-the-rest-area,2026-05-24T04:15:30.651Z
weed_th,3f4483c6-cbbd-4a9f-b329-abb3104f11f0,baby rasta,Surat Thani,,,,,,,,,,,,https://weed.th/shop/3f4483c6-cbbd-4a9f-b329-abb3104f11f0/surat-thani/baby-rasta,2026-05-24T04:38:47.389Z
weed_th,86661377-23e4-4894-903c-26ff1af1a5bb,cannabis shop พี่เอ็กซ์,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/86661377-23e4-4894-903c-26ff1af1a5bb/pathum-thani/cannabis-shop-%E0%B8%9E%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%81%E0%B8%8B%E0%B9%8C,2026-05-24T04:15:45.152Z
weed_th,55fe0cd1-41ab-4bb5-93bf-a17d928540c0,greenzone 420 cannabis dispensary,Krabi,,,,,,,,,,,,https://weed.th/shop/55fe0cd1-41ab-4bb5-93bf-a17d928540c0/krabi/greenzone-420-cannabis-dispensary,2026-05-24T04:15:34.980Z
weed_th,c4711050-9b4c-407d-a2c0-89de9bb52bdd,ร้านกัญชา kootamedz กัญชาใกล้ฉัน กัญชา คลองสาม og 100,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/c4711050-9b4c-407d-a2c0-89de9bb52bdd/pathum-thani/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-kootamedz-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%A1-og-100,2026-05-03T23:02:01.791Z
weed_th,ccf76fc3-3e49-4502-aa85-4121a5dc616b,naraweed,Amnat Charoen,,,,,,,,,,,,https://weed.th/shop/ccf76fc3-3e49-4502-aa85-4121a5dc616b/amnat-charoen/naraweed,2026-05-24T04:16:02.696Z
weed_th,4933af57-7a6c-4289-8dd1-2fea6c68ee3d,ogboy 2,Songkhla,,,,,,,,,,,,https://weed.th/shop/4933af57-7a6c-4289-8dd1-2fea6c68ee3d/songkhla/ogboy-2,2026-05-24T04:16:09.200Z
weed_th,ec0f8d21-3904-4130-8e30-e66d8e839d9a,thcแคนนาบิส,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/ec0f8d21-3904-4130-8e30-e66d8e839d9a/phra-nakhon-si-ayutthaya/thc%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B8%9A%E0%B8%B4%E0%B8%AA,2026-05-03T23:02:01.791Z
weed_th,1b46e151-1863-4c60-a7d6-f41296542c5b,pigcoloshop,Bangkok,,,,,,,,,,,,https://weed.th/shop/1b46e151-1863-4c60-a7d6-f41296542c5b/bangkok/pigcoloshop,2026-05-03T23:02:01.791Z
weed_th,279d552d-e06c-4343-817c-cccc3665c245,amnesia weed shop,Chiang Rai,,,,,,,,,,,,https://weed.th/shop/279d552d-e06c-4343-817c-cccc3665c245/chiang-rai/amnesia-weed-shop,2026-05-24T04:37:58.107Z
weed_th,8f7ba70b-e210-4102-9bed-668bb9456eca,jungle garden cannabis dispensary lonely beach,Trat,,,,,,,,,,,,https://weed.th/shop/8f7ba70b-e210-4102-9bed-668bb9456eca/trat/jungle-garden-cannabis-dispensary-lonely-beach,2026-05-24T04:37:50.301Z
weed_th,dcb2e84f-6541-484b-bea0-cbaa90c51b4e,กัญชา มาริ13 ไฮโดรโปนิกส์ฟาร์ม mari13 hydroponic cannabis weed,Kanchanaburi,,,,,,,,,,,,https://weed.th/shop/dcb2e84f-6541-484b-bea0-cbaa90c51b4e/kanchanaburi/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%B413-%E0%B9%84%E0%B8%AE%E0%B9%82%E0%B8%94%E0%B8%A3%E0%B9%82%E0%B8%9B%E0%B8%99%E0%B8%B4%E0%B8%81%E0%B8%AA%E0%B9%8C%E0%B8%9F%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%A1-mari13-hydroponic-cannabis-weed,2026-05-24T04:38:08.152Z
weed_th,2f78f2a5-c22d-4aae-be56-6bcbaeeff0ef,tenderloin weed bangkok,Bangkok,,,,,,,,,,,,https://weed.th/shop/2f78f2a5-c22d-4aae-be56-6bcbaeeff0ef/bangkok/tenderloin-weed-bangkok,2026-05-24T04:16:07.661Z
weed_th,c4bba0c6-bd8c-423a-b204-69668aa53b0e,siam high weed khon kaen cannabis,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/c4bba0c6-bd8c-423a-b204-69668aa53b0e/khon-kaen/siam-high-weed-khon-kaen-cannabis,2026-05-03T23:02:01.791Z
weed_th,bb4091a2-ec9a-4f90-b7ec-68e9d0c0d840,highway420 charoenkrung,Bangkok,,,,,,,,,,,,https://weed.th/shop/bb4091a2-ec9a-4f90-b7ec-68e9d0c0d840/bangkok/highway420-charoenkrung,2026-05-24T04:16:00.048Z
weed_th,402f6b2f-f6c6-4d5c-90eb-73dcd4ca152f,ร้านกัญชา pk star cannabis,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/402f6b2f-f6c6-4d5c-90eb-73dcd4ca152f/samut-prakan/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-pk-star-cannabis,2026-05-24T04:37:49.758Z
weed_th,fa7348fe-29ea-4d5a-a22f-4ef78205fabf,cannabis shop ร้านกัญชา,Buri Ram,,,,,,,,,,,,https://weed.th/shop/fa7348fe-29ea-4d5a-a22f-4ef78205fabf/buri-ram/cannabis-shop-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,8913b14c-de3e-4a0f-aa79-977e587da73b,ฝันหวาน cannabis สีคิ้วกัญชา,Nakhon Ratchasima,,,,,,,,,,,,https://weed.th/shop/8913b14c-de3e-4a0f-aa79-977e587da73b/nakhon-ratchasima/%E0%B8%9D%E0%B8%B1%E0%B8%99%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99-cannabis-%E0%B8%AA%E0%B8%B5%E0%B8%84%E0%B8%B4%E0%B9%89%E0%B8%A7%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-24T04:37:51.705Z
weed_th,2c6f838d-c63d-485b-8a43-3a4d04359a14,kush farm,Phetchabun,,,,,,,,,,,,https://weed.th/shop/2c6f838d-c63d-485b-8a43-3a4d04359a14/phetchabun/kush-farm,2026-05-24T04:16:10.274Z
weed_th,ff6eeb59-f93d-41f8-9b54-dcef55fa3432,mar yun มายัน สาขา1ถนนบางบอน1 ซ16 จำหน่ายกัญชา cannabis,Bangkok,,,,,,,,,,,,https://weed.th/shop/ff6eeb59-f93d-41f8-9b54-dcef55fa3432/bangkok/mar-yun-%E0%B8%A1%E0%B8%B2%E0%B8%A2%E0%B8%B1%E0%B8%99-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B21%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%9A%E0%B8%AD%E0%B8%991-%E0%B8%8B16-%E0%B8%88%E0%B8%B3%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-cannabis,2026-05-03T23:02:01.791Z
weed_th,fcc70bad-7915-4287-b5b9-c3450c7783f9,roller high,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/fcc70bad-7915-4287-b5b9-c3450c7783f9/chiang-mai/roller-high,2026-05-24T04:16:19.056Z
weed_th,57906902-d95a-43f5-91f1-f6accdb6714b,weed station cannabis ร้านกัญชา,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/57906902-d95a-43f5-91f1-f6accdb6714b/chiang-mai/weed-station-cannabis-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-24T04:37:54.852Z
weed_th,798fdffa-2a9a-4665-93ed-6e48521f9932,highpink dispensary 420,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/798fdffa-2a9a-4665-93ed-6e48521f9932/samut-prakan/highpink-dispensary-420,2026-05-24T04:37:47.895Z
weed_th,f32ecbd6-580d-44c5-8aa2-767460f9619c,nutty og,Ubon Ratchathani,,,,,,,,,,,,https://weed.th/shop/f32ecbd6-580d-44c5-8aa2-767460f9619c/ubon-ratchathani/nutty-og,2026-05-24T04:16:21.037Z
weed_th,c890bb48-e464-41b1-b3dc-72d114a38077,n a,Bangkok,,,,,,,,,,,,https://weed.th/shop/c890bb48-e464-41b1-b3dc-72d114a38077/bangkok/n-a,2026-05-24T04:37:55.660Z
weed_th,fc82a483-e2c5-4919-8802-88f43e10071d,starbud cannabis car motobike for rent phuket,Phuket,,,,,,,,,,,,https://weed.th/shop/fc82a483-e2c5-4919-8802-88f43e10071d/phuket/starbud-cannabis-car-motobike-for-rent-phuket,2026-05-03T23:02:01.791Z
weed_th,009ae251-61c8-45f5-9bb1-29c8d9c961a7,420 route surin beach,Phuket,,,,,,,,,,,,https://weed.th/shop/009ae251-61c8-45f5-9bb1-29c8d9c961a7/phuket/420-route-surin-beach,2026-05-24T04:16:41.704Z
weed_th,c3009a2a-c362-4967-b420-fb8e79bb8a94,duckside shop farm,Phangnga,,,,,,,,,,,,https://weed.th/shop/c3009a2a-c362-4967-b420-fb8e79bb8a94/phangnga/duckside-shop-farm,2026-05-24T04:16:38.889Z
weed_th,c8ae4a76-36ec-4c53-8f1e-7159e051e571,rollin high rawai,Phuket,,,,,,,,,,,,https://weed.th/shop/c8ae4a76-36ec-4c53-8f1e-7159e051e571/phuket/rollin-high-rawai,2026-05-24T04:16:39.103Z
weed_th,3dec5ac0-9618-4b6e-b01e-c2e24b90e4c8,my dear cannabis,Bangkok,,,,,,,,,,,,https://weed.th/shop/3dec5ac0-9618-4b6e-b01e-c2e24b90e4c8/bangkok/my-dear-cannabis,2026-05-24T04:37:46.166Z
weed_th,7784bfe3-0896-4f6a-a54a-f8b3cc701218,เติมกัญ,Trat,,,,,,,,,,,,https://weed.th/shop/7784bfe3-0896-4f6a-a54a-f8b3cc701218/trat/%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D,2026-05-03T23:02:01.791Z
weed_th,578409c7-3145-4a27-9422-6cbb9d61c11b,เพลินเกินพ่อลูกอ่อน house food flower of happiness,Loburi,,,,,,,,,,,,https://weed.th/shop/578409c7-3145-4a27-9422-6cbb9d61c11b/loburi/%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%9E%E0%B9%88%E0%B8%AD%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%AD%E0%B9%88%E0%B8%AD%E0%B8%99-house-food-flower-of-happiness,2026-05-24T04:37:46.002Z
