id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
2364949,2364949ua,09VxyawWl2henRunHPXiYAeinmnAjk,"ก๋วยเตี๋ยว(น้ำใส,น้ำตุ๋น,น้ำตก,น้ำข้น,ต้มยำ)-ซอยกรุงไทย แม่โจ้",ก๋วยเตี๋ยว_ข้าว,KuaiTiao_Khaw,18.895636413880887,99.00428177788854,50290,อาหารนานาชาติ|อาหารจานเดียว|ก๋วยเตี๋ยว,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2026/04/01/660723ac257e4ffcbf77d661aabefaee.jpg,https://www.wongnai.com/restaurants/2364949ua
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
35723,35723ln,09VwpBTRKfLMdaipuQpXBvfrbO2I96,ไม้เฮือน ๖๐(กาแฟดอยช้างแม่ริม) แม่ริม เชียงใหม่,กาแฟดอยช้างแม่ริม,DOI CHAANG COFFEE MAE RIM,18.93886,98.943118,,คาเฟ่|อาหารเหนือ|อาหารไทย,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2019/12/29/1ec7a472cb76421299ecc8decc8c8995.jpg,https://www.wongnai.com/restaurants/35723ln
2342758,2342758Oj,09Vxy8LCDzCc8EbgogwGFKz5tnRm8k,มาม่าซอสเผ็ดเกาหลีห่อไข่&หน้่าธนาคารออมสิน สาขา หางดง ☺️,,Zaap Sud Soi,18.697445453954213,98.90335688088417,50230,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2023/06/06/be7ec2ae08e84d2b90cc7f67a1812f7c.jpg,https://www.wongnai.com/restaurants/2342758Oj
1421437,1421437Io,09VxbtgY5hw1EsO026VilPqFMovCik,เฮียตี๋ กาแฟสด โรตี นม ขนมปัง สันป่าตอง,บิงซู&โรตี,Rotee117,18.62375411502407,98.89069635484884,50120,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2022/09/24/474a65db5c1249c890f3d3b16675212f.jpg,https://www.wongnai.com/restaurants/1421437Io
97565,97565fo,09VwpBTRJtnQQjcdA8UZm9kyFu6TvO,ชมนกชมไม้,ชมนกชมไม้,CHOM NOK CHOM MAI,18.865947,99.355474,,ร้านกาแฟ/ชา|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2018/11/22/155e15f5feb648cd96a0e89dfb56b352.jpg,https://www.wongnai.com/restaurants/97565fo
1987604,1987604rm,09VxoTJpGWx4QmAB1ghPxjCBpVpWbd,C-Fa Cafe -ซีฟา คาเฟ่ C-Fa Cafe -ซีฟา คาเฟ่,C-Fa Cafe -ซีฟา คาเฟ่,,18.7022692,98.9651552,50230,คาเฟ่|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/11/06/a72bbbe7a9b34f7e98962446d6298dad.jpg,https://www.wongnai.com/restaurants/1987604rm
220613,220613zH,09VwpBTRSqjxttNbbGjgKfNPIvQhIO,สวนทูนอิน,,,18.868219249091133,98.82143318465569,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2018/10/14/c48919b5510343eea7dfb6d7a447ef94.jpg,https://www.wongnai.com/restaurants/220613zH
2345562,2345562aL,09VxyBQ0HXHL1mtU4U6mrkfNXWMiQS,ครัวนายแดน ครัวนายแดน,ครัวนายแดน,,18.623931979474836,98.89514837393227,50120,อาหารไทย|อาหารตามสั่ง,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2025/04/02/369f71b710c54f04920398e103c08dba.jpg,https://www.wongnai.com/restaurants/2345562aL
19080,19080dP,09VwpBTRNFqO19g9T72VGeB9L3N20m,แดนข้าวมันไก่ สาขาสันทรายสายเก่าเยื้องปั๊มPT,แดนข้าวมันไก่,Dan Khao Mun Kai,18.821811560068465,99.03336978406143,,อาหารจานเดียว|อาหารเช้า,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2015/10/03/90e6ccfea49a4c6cb13e2911374ad311.jpg,https://www.wongnai.com/restaurants/19080dP
3147983,3147983na,09VyRImkvBmwVmMkwDx5zNX32T3YOn,Kinsou Ramen อาหารญี่ปุ่น สันทราย,คินโซ ราเมง อาหารญี่ปุ่น,Kinsou Ramen Japanese restaurant ,18.838812901287803,99.04301991686225,50210,ราเมง|ซูชิ|อาหารญี่ปุ่น,ราเมง,1,https://img.wongnai.com/p/_-x_/2025/12/31/db1df620e2a84b48ab5622ec3d78945d.jpg,https://www.wongnai.com/restaurants/3147983na
731091,731091qI,09VxKRrLvtcNOZovsorEydUZpLxv0G,Wtf Coffee Camp,,Wtf Coffee Camp,18.873026,98.8122641,,ร้านกาแฟ/ชา|คาเฟ่,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2021/01/29/5c3a621ca82841bb8e904a1d12dc857c.jpg,https://www.wongnai.com/restaurants/731091qI
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
1709858,1709858zq,09Vxhpfdfmq1H0KVjuA0Yj1KGrn3ZT,อังเคิล สกรู๊จ คาเฟ่ หางดง,อังเคิล สกรู๊จ คาเฟ่,Uncle Scrooge Cafe,18.724151584328993,98.9474479726116,50230,คาเฟ่|ร้านกาแฟ/ชา,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/08/31/37bb49056b1a42db9653f40a09e09763.jpg,https://www.wongnai.com/restaurants/1709858zq
302632,302632np,09VwpBTRP7MQqkbcKnxovzUCjdb9bs,ริมภิรมณ์,ริมภิรมณ์,Rimm Phi Romm,18.915643332444354,98.94198537913326,,อาหารไทย|อาหารฟิวชั่น,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/07/18/1ee2284b60c54da584268b49d55a7804.jpg,https://www.wongnai.com/restaurants/302632np
199845,199845KL,09VwpBTRQOGyd2zwfJ5Fl0WF0wW6z8,Chic 39,ชิค 39,Chic 39,18.88779976302548,98.97942457348108,,อาหารอิตาเลียน|เบเกอรี/เค้ก|เครื่องดื่ม/น้ำผลไม้,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2016/11/24/0890b2f7e68143b08cb12766ddf30718.jpg,https://www.wongnai.com/restaurants/199845KL
324494,324494Sm,09VwpBTRSOxm95YwVvpk7rQF7YchL5,อุทยานแห่งชาติดอยอินทนนท์,อุทยานแห่งชาติดอยอินทนนท์,,18.53664331,98.52089544,50160,ภูเขา,ภูเขา,0,https://img.wongnai.com/p/_-x_/2018/07/17/06254a51ba7143fabd1f4d5376565239.jpg,https://www.wongnai.com/restaurants/324494Sm
2595375,2595375rW,09Vy7FNtmoaLggwi728YsZySQvnRo6,บ้านธารชีวี,,,19.320169,98.889995,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/11/30/7bd65c9dd0f847429f09a8527fdfb015.jpg,https://www.wongnai.com/restaurants/2595375rW
324876,324876Vg,09VwpBTROHxAFw6V9mIV3GMPjzMjJ2,วัดป่าดาราภิรมย์,วัดป่าดาราภิรมย์,,18.910724334651317,98.94126522227998,,วัด,วัด,0,https://img.wongnai.com/p/_-x_/2018/03/28/dc2b1cc7d52f47c6acd80622bbb44cb0.jpg,https://www.wongnai.com/restaurants/324876Vg
338498,338498Dd,09VwpBTRY7wmsuXYI2jLjxfcYPzNuC,สวนสนบ่อแก้ว,,,18.156728,98.388589,,อุทยานและธรรมชาติ,อุทยานและธรรมชาติ,1,https://img.wongnai.com/p/_-x_/2019/01/20/2c109ce0efa3481e8ba3ff96fde021a5.jpg,https://www.wongnai.com/restaurants/338498Dd
178122,178122xm,09VwpBTRTs26L2WuF2sx5gjCeKh1N9,โซ้ยเตี๋ยว,โซ้ยเตี๋ยว,ZOIYTIEW,18.734105205357167,98.96435340866446,,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2017/12/25/1e85107afacd4ac1b70290ad0ec6f941.jpg,https://www.wongnai.com/restaurants/178122xm
130939,130939bS,09VwpBTRNhwq3X8QufqJlhN6mmEonj,ลำดีตี้ขัวแดง เชียงใหม่,ลำดีตี้ขัวแดง,Lumdee Te Khuadang,18.7984862348048,99.03316107605747,,อาหารไทย|อาหารเหนือ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/06/09/e534b9383e1a404cb4a576a7b2708eb5.jpg,https://www.wongnai.com/restaurants/130939bS
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
2049516,2049516Kz,09VxqG0oVfH8iEkG5p6IEJrFBe5wML,ตี๋อ้วน สุกี้หม่าล่า,,,18.824953883400873,99.02089145346409,50210,อาหารจีน|ชาบู/สุกี้ยากี้/หม้อไฟ,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2022/12/30/70ee03c6508849159a5f299d2c834258.jpg,https://www.wongnai.com/restaurants/2049516Kz
2991342,2991342hC,09VyL9HTjW6Sbg1y6suyLHzT6zDz3W,ขนมหวาย 1,ขนมหวาย,khanomwaii,18.844287,99.028426,,คาเฟ่|ร้านกาแฟ/ชา|เบเกอรี/เค้ก,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/11/29/e2c070fd8a94411b8dd8bffe606cf3eb.jpg,https://www.wongnai.com/restaurants/2991342hC
982914,982914TC,09VxRt2Wz88W24RpVJPxWt0oOQAC4k,Café Amazon - SC3775 ม.ราชภัฏเชียงใหม่ แม่ริม,คาเฟ่ อเมซอน - SC3775,Café Amazon - SC3775,19.0219047,98.9227728,,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/05/29/1db4c89bb08e462baff2649add19e66c.jpg,https://www.wongnai.com/restaurants/982914TC
3721270,3721270dU,09VyigfSAGVtx7TVcINtBmIClAxP36,เฉาก๊วยเต็งหนึ่ง food truck,,,18.903865853691975,98.9410094730556,50180,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2021/11/17/88109d3f1b134da292ce20559e3234fa.jpg,https://www.wongnai.com/restaurants/3721270dU
324891,324891iJ,09VwpBTRUcRe8GvpNxKwooXw1VhLdB,วัดเด่นสะหลีศรีเมืองแกน (วัดบ้านเด่น),วัดเด่นสะหลีศรีเมืองแกน (วัดบ้านเด่น),,19.15773716,98.97849819,50150,วัด,วัด,0,https://img.wongnai.com/p/_-x_/2018/07/16/a5a6b82992384b4fa384a66db5de1a2a.jpg,https://www.wongnai.com/restaurants/324891iJ
2181139,2181139xj,09Vxu54UpTqkJPelP88meO0qVusTy3,ไม่ได้ขายละครับกำลังทำเรื่องปิดร้าน แม่โจ้,,,18.890945473521633,99.01180068030953,50290,อาหารและอุปกรณ์สัตว์เลี้ยง,อาหารและอุปกรณ์สัตว์เลี้ยง,1,https://img.wongnai.com/p/_-x_/2023/03/09/e5e1bec30f8240b3a2edc85b4fb311e5.jpg,https://www.wongnai.com/restaurants/2181139xj
2746251,2746251ny,09VyDGkhcfsxnEdiUndLUTP8MKxEVI,Tana Coffee & Brew กาดฝรั่งแม่ริม,ธนาคอฟฟี่ แอนด์ บริว,Tana Coffee & Brew,18.901400050759666,98.94797645691456,50180,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2024/03/21/64cd98f4f7634d109117ee23d9ae4c9c.jpg,https://www.wongnai.com/restaurants/2746251ny
137791,137791Gu,09VwpBTRMzcZ8oaO5KDujUq9VI3Wjl,จ๋ายบะหมี่ เกี๊ยวกุ้ง,,Jai Wonton Shrimp Dumpling Noodle,18.80916190023022,99.02545044198634,-,สตรีทฟู้ด/รถเข็น,สตรีทฟู้ด/รถเข็น,0,https://img.wongnai.com/p/_-x_/2014/08/01/468b7511ad8c4e4980b2f8b34261a915.jpg,https://www.wongnai.com/restaurants/137791Gu
1060093,1060093XG,09VxThQniYokGgX8TNxOckWLYNlJMa,Café Amazon - DD1627 ปตท.ดอยสะเก็ด,คาเฟ่ อเมซอน - DD1627,Café Amazon - DD1627,18.846550838696462,99.0794993667458,50220,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/02/17/9ed6957200a24e0f90269eef067b9201.jpg,https://www.wongnai.com/restaurants/1060093XG
3258060,3258060Bq,09VyUo9HVb4jh2ypC5mzakwsIWjjVD,Seichi Yakiniku หางดง,Seichi Yakiniku,,18.729643,98.9400751,,ชาบู/สุกี้ยากี้/หม้อไฟ|บุฟเฟ่ต์,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2025/12/17/e8603536209542adac402fecdd60f2fa.jpg,https://www.wongnai.com/restaurants/3258060Bq
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
13087,13087SF,09VwpBTRN5kiyupkXed4ikfDDXO0Gs,Cake Cottage,เค้ก คอทเทจ  ,Cake Cottage,18.883318463069777,98.95813714204078,,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2012/10/01/f5ba27a8104942e98de7419e89044176.jpg,https://www.wongnai.com/restaurants/13087SF
3049971,3049971KT,09VyNbp0eys6yAMmN8vxgCmj3Od2L7,The Hill Chiangmai,,,18.7225428,98.9054393,,อาหารนานาชาติ|คาเฟ่|อาหารไทย,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2025/07/23/9fa6d91a10a543eaac0a378d948652bf.jpg,https://www.wongnai.com/restaurants/3049971KT
3086303,3086303xx,09VyPBqnyzZlZp9vjYpGNhprk7wXjQ,บ้านลันได แม่ริม,,,18.902318,98.949704,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2025/12/15/4864d838d6ab45d5b39ec0192f1496a3.jpg,https://www.wongnai.com/restaurants/3086303xx
3325959,3325959sS,09VyWnjqwD6AKn2GdCl8B2atvCwpuc,Phu House,,,19.91815284532737,99.21625105664134,-,อาหารคลีน/สลัด|สเต๊ก|ร้านกาแฟ/ชา,อาหารคลีน/สลัด,1,https://img.wongnai.com/p/_-x_/2016/08/13/4ee728d9ed3d4e73ba7d464f871815ad.jpg,https://www.wongnai.com/restaurants/3325959sS
378083,378083UW,09VwpBTRYJa9TAyYiHRF8Zws3K7YvE,บ้านแม่กำปอง,,,18.865282,99.350289,,ชุมชน|ไร่/ฟาร์ม/สวนเกษตร|ภูเขา,ชุมชน,0,https://img.wongnai.com/p/_-x_/2019/02/10/ceda5d67b6174e62887e1376b55c88a1.jpg,https://www.wongnai.com/restaurants/378083UW
2100539,2100539UV,09VxsAfolUQe0ntV1c9BQPcnUhNQNU,Khunnai Gallery สันป่าตอง,คุณนายแกลลอรี่,,18.627655688200313,98.89601608738303,50120,อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,1,https://img.wongnai.com/p/_-x_/2023/03/29/021538630bef4c81a21c47a374e103f9.jpg,https://www.wongnai.com/restaurants/2100539UV
1354203,1354203Im,09VxaSDLMEebJIevSJWxViokSWOUOw,Rab•A•Bit,,Rab•A•Bit,18.9442156472102,98.92800495028497,,อาหารนานาชาติ|อาหารฟิวชั่น|อาหารเช้า,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2022/01/02/5b34c897276a41cb969769d8a0fd72e1.jpg,https://www.wongnai.com/restaurants/1354203Im
436419,436419mz,09VwxIyVSjca0wmMb9CK752dfHqDmH,green moon cafe & bistro,,green moon cafe & bistro,18.727632,99.18147,,อาหารเม็กซิกัน,อาหารเม็กซิกัน,1,https://img.wongnai.com/p/_-x_/2021/03/09/d493430af2c64578963152a55b8e4624.jpg,https://www.wongnai.com/restaurants/436419mz
96227,96227GZ,09VwpBTRMdXB0KxxbgUnWdAfwVpReo,คุ้มแสงดาว,คุ้มแสงดาว,KHUM SAENG DAO RESTAURANT,18.885897,98.957098,,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/07/18/07a6a488490d459a83f82426569a839d.jpg,https://www.wongnai.com/restaurants/96227GZ
1624448,1624448DU,09Vxg96xn3ZkW4XUhdVN6bg6is769c,Skugga Estate,,,18.779929915618517,99.24193605780602,,ของหวาน|คาเฟ่,ของหวาน,1,https://img.wongnai.com/p/_-x_/2022/06/04/7f0aebc76c274b11aa5fe554e7f39efd.jpg,https://www.wongnai.com/restaurants/1624448DU
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
2523644,2523644Gj,09Vy3t0yy8TXthPqFgHNSgyJz0ywHq,ร้าน พีพี สันพระศรี,,,18.811493290622096,99.03448445722461,50000,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2026/03/05/d1dc03aca27042a584169f7710caba16.jpg,https://www.wongnai.com/restaurants/2523644Gj
