id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
3218087,3218087ac,09VyTbtOuGRQSWjETW04ymn7ZLczBv,IMMA COZY COFFEE ถลาง,IMMA COZY,,7.979108603631554,98.28012194733797,83110,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2025/07/19/a6f892a7d19343b1aefb2203ffacd71e.jpg,https://www.wongnai.com/restaurants/3218087ac
348685,348685Aq,09VwpBTRWBSt96bRhxwJyDjWHIppfS,Ryn - Authentic Tea & Slow drop Coffee ภูเก็ต,Ryn - Authentic Tea & Slow drop Coffee,Ryn - Tea Room & Cafe,7.884947,98.387191,83000,ร้านกาแฟ/ชา|คาเฟ่|เบเกอรี/เค้ก,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2021/08/04/9c4a72803dca42168f712e29e7e2dd60.jpg,https://www.wongnai.com/restaurants/348685Aq
133260,133260PV,09VwpBTRMxmdLkpwFFjFGsrFWEBCVS,ขนมอาโป๊งแม่สุณี,ขนมอาโป๊งแม่สุณี,A Pong Mae Sunee,7.885852,98.387493,83000,สตรีทฟู้ด/รถเข็น|ของหวาน,สตรีทฟู้ด/รถเข็น,1,https://img.wongnai.com/p/_-x_/2013/11/25/f6c39b1e233249bf9bbd2e9af0fc91cc.jpg,https://www.wongnai.com/restaurants/133260PV
1644485,1644485Ue,09VxgTK8AXnWcOtynQSQP6Dwb1IGKZ,หนึ่ง นม นัว ภูเก็ต,,,7.884115995617192,98.38255050398799,83000,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2022/06/24/a856ba8f2186432594041c7d795cf5d2.jpg,https://www.wongnai.com/restaurants/1644485Ue
3332726,3332726Xb,09VyWzCJKskX7Clwozro54cbMJbrCt,Sol House,โซลเฮ้าส์,Sol House,7.913553039100945,98.39282519138206,83000,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/04/19/0a5d66a6219349efbdb6acdf965cda4a.jpg,https://www.wongnai.com/restaurants/3332726Xb
1865286,1865286Ra,09VxlNvyMzuReYxBGfmAyGF2R15Xbz,ล้านประจำ,,LAN- PRA -JAM,7.88761897265852,98.37809627875686,83110,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2022/09/03/b82308f1e59a4a4c9b1ba4932487a227.jpg,https://www.wongnai.com/restaurants/1865286Ra
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
396988,396988cL,09VwrLfuWzGs9Qy5quHeV4iByIPOHZ,KathuCafe กะทู้คาเฟ่ ( Halal ) กะทู้คาเฟ่,KathuCafe กะทู้คาเฟ่ ( Halal ),,7.9094818058937,98.345189262182,,อาหารไทย|อาหารมุสลิม/ฮาลาล|อาหารนานาชาติ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/05/04/290498bc73e443adb792cf44c1c45189.jpg,https://www.wongnai.com/restaurants/396988cL
3306017,3306017eI,09VyWDrzfjLIAuIgFi939MATaSBK5U,alisse FlowerShop ร้านดอกไม้ - Phuket Old Town - ย่านเมืองเก่าภูเก็ต,alisse FlowerShop ร้านดอกไม้,alisse FlowerShop ร้านดอกไม้,7.882402785320247,98.38837124742021,83000,ร้านดอกไม้และต้นไม้|ร้านของขวัญและของฝาก|อาหารและสินค้าเพื่อสุขภาพ,ร้านดอกไม้และต้นไม้,1,https://img.wongnai.com/p/_-x_/2025/06/23/fcc159446bea4e609d523aecd74ecb31.jpg,https://www.wongnai.com/restaurants/3306017eI
1531348,1531348tN,09Vxe2hM6eyLnvfYBPHzhysRgRKbu5,ในสวนอินดี้ Seafood,,,7.840602417401172,98.3505832299461,83130,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2022/06/20/3cfb3d5648ed4a16b182869870822e10.jpg,https://www.wongnai.com/restaurants/1531348tN
3622567,3622567lz,09VyfYR5nxP5NkfsnTMDZSnRiHbsTw,FRAN'S - Brunch & Grills Phuket Old Town,แฟรนส์,FRAN'S,7.8891426642802855,98.38604835793376,83000,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2026/03/08/81f04a500cc445ecbc457f1f292bdd2a.jpg,https://www.wongnai.com/restaurants/3622567lz
3563372,3563372Ul,09Vyd56EaQAdR9uI1recGzUJXO6Zbp,Blic rawai Blic rawai,Blic rawai,,7.7714375,98.3203594,83130,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2025/12/04/3fd2dcbfc86f4da2ab25258f22418776.jpg,https://www.wongnai.com/restaurants/3563372Ul
111837,111837Ih,09VwpBTRGmmuR3PWtYAeETXK2xS50h,โกอ่างซีฟู้ด,โกอ่างซีฟู้ด,KO ANG SEAFOOD RESTAURANT,7.879112703590799,98.39260267093778,83000,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2017/06/19/95bc60e81b27421299c39755265b2f2a.jpg,https://www.wongnai.com/restaurants/111837Ih
926669,926669HN,09VxQKmhKjquR8CGzNAScOJ3lUiaoR,L'Arôme by the sea,,,7.9124956,98.2943693,,อาหารนานาชาติ|อาหารฝรั่งเศส|อาหารฟิวชั่น,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2021/07/27/16129b7c65324b59b1e748c088615558.jpg,https://www.wongnai.com/restaurants/926669HN
1512341,1512341Bi,09VxdgBbiwkoNHZNRf7FJ8O7xLqRdA,FIVE OLIVES RESTAURANT เชิงทะเล,FIVE OLIVES RESTAURANT,,7.999289,98.306597,83110,อาหารอิตาเลียน,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2022/04/05/1f8128d6cc3a400d8fe9fe842a46d680.jpg,https://www.wongnai.com/restaurants/1512341Bi
909623,909623nW,09VxPpz5lMoTYL78RLD1wq8b4J6Fdj,HEH,เห,,7.8893933,98.38687589999999,,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2021/05/14/6999864eca894c4c88da66383e41815c.jpg,https://www.wongnai.com/restaurants/909623nW
2622526,2622526HP,09Vy8cB91xXuDiyIkZY9SSzOVYwMqP,โชคชัยติ่มซำ โชคชัยติ่มซำ,โชคชัยติ่มซำ,,7.887502,98.375697,,ติ่มซำ|อาหารจีน,ติ่มซำ,1,https://img.wongnai.com/p/_-x_/2020/07/18/f8b1c4574172433f9a4cf5481b7c114e.jpg,https://www.wongnai.com/restaurants/2622526HP
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
235129,235129Vh,09VwpBTRUSuiNPuxcLwB43jYCp43Ba,Santa Fe Steak (ซานตา เฟ่ สเต๊ก) โลตัส ถลาง ชั้น 1,ซานตา เฟ่ สเต๊ก,Santa Fe Steak,8.021418,98.337584,,สเต๊ก|อาหารอเมริกัน,สเต๊ก,1,https://img.wongnai.com/p/_-x_/2025/08/28/0347e93adbdc4a5084ac509cc29ed052.jpg,https://www.wongnai.com/restaurants/235129Vh
608719,608719dy,09VxDL14Q5y5ANZv3GcqWbbCIPRilI,ARUN SAWAD CAFE,ARUN SAWAD CAFE,,8.0116775154675,98.398206424315,83110,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2021/01/13/e490bd50018c485ebafa2ff53a1f1c38.jpg,https://www.wongnai.com/restaurants/608719dy
10178,10178Jq,09VwpBTRIKKhzp0jgVWenYhhE3gyLx,หมี่ต้นโพธิ์ เมืองภูเก็ต (วงเวียนหอนาฬิกา) สาขา 1 หอนาฬิกา,หมี่ต้นโพธิ์ เมืองภูเก็ต (วงเวียนหอนาฬิกา),Mee Ton Poe 1,7.880187,98.39225499999998,83000,ก๋วยเตี๋ยว|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|อาหารตามสั่ง,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2017/02/19/63931af1e1314e908010fdeace2114f5.jpg,https://www.wongnai.com/restaurants/10178Jq
225440,225440dP,09VwpBTRU7AzrAG6PJwGEwaJyFSgZ9,Surf & Turf By Soul Kitchen,เซิร์ฟแอนด์เทิร์ฟ,Surf & Turf By Soul Kitchen,7.883678,98.390585,,อาหารนานาชาติ|อาหารฟิวชั่น,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2016/02/22/6b3fcbec22154653bbaacb2fae0ad9ae.jpg,https://www.wongnai.com/restaurants/225440dP
3160593,3160593vN,09VyRhZUyswMjFGrNdnQ2wGJIc2Oa4,Area One Specialty Coffee Roaster บางโจ,แอเรียวัน สเปเชียลตี้ คอฟฟี่ โรสเตอร์,Area One Specialty Coffee Roaster,7.994567336280114,98.33357951886232,83110,ร้านกาแฟ/ชา|ของหวาน,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/05/29/277e4c578216430081808937ae71df41.jpg,https://www.wongnai.com/restaurants/3160593vN
1819697,1819697Br,09VxkN11MpaPWd6uFYidSEVgT65wGa,Swensen's โรบินสัน ถลาง,สเวนเซ่นส์,Swensen's,7.981207,98.3625566,83110,ไอศกรีม|ของหวาน,ไอศกรีม,1,https://img.wongnai.com/p/_-x_/2026/05/05/acc5c68782db41f89e677f2d7122b8d9.jpg,https://www.wongnai.com/restaurants/1819697Br
110263,110263UT,09VwpBTRIdEAOTiNoAf1jYOBsI8Afv,ฮ้องข้าวต้มปลา,ฮ้องข้าวต้มปลา,Hong Khao Tom Pla Restaurant,7.876746,98.393218,83000,ร้านข้าวต้ม|อาหารจีน|อาหารไทย,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2017/05/16/c7249431be8a4e97bd028e1fc0734a07.jpg,https://www.wongnai.com/restaurants/110263UT
759705,759705Yl,09VxLKpqract14NakAGrCEyQQixJqW,อร่อยชัวร์ ทัวร์นรก ไก่เกาหลี เกาใจ,อร่อยชัวร์ ทัวร์นรก,Spicy Fruit Salad,7.956915023579173,98.38558818407604,83000,สตรีทฟู้ด/รถเข็น,สตรีทฟู้ด/รถเข็น,0,https://img.wongnai.com/p/_-x_/2021/06/27/972df1816e3748e6a5ffb556ac75d0fa.jpg,https://www.wongnai.com/restaurants/759705Yl
3762380,3762380ko,09Vyk3VdL1gJuLqePbHJQInH6NWCii,ourmolt coffee roaster,อาวเอ้อโม้วท์ คอฟฟี่ โรสเตอร์,ourmolt coffee roaster,7.998195929887957,98.3896904127341,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/04/23/a6bcd579b3c040988b2974fc75eb92be.jpg,https://www.wongnai.com/restaurants/3762380ko
3022949,3022949li,09VyMQ1KHHLN0q64DbizGnRZwi1xHB,สิเหร่หา คาเฟ่ ภูเก็ต,สิเหร่หา คาเฟ่,Sireha cafe,7.9094116,98.43665639999999,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/03/06/1bae489c20c7438fb20c834f34a2ac83.jpg,https://www.wongnai.com/restaurants/3022949li
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
2263106,2263106up,09Vxw2zfaQnXXD50gXqMkdVlhI4GH2,Phuketique Phyll x Phuketique,Phuketique,PHUKETIQUE,7.8889284585857,98.362935762852,83000,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2025/07/19/ad196e9b52ef4ae68ab4db4394a51e0b.jpg,https://www.wongnai.com/restaurants/2263106up
344687,344687EI,09VwpBTRbPHe1dJaiLFAfTFKvyjZxy,ย่านเมืองเก่าภูเก็ต,,,7.886380890546741,98.38756170859835,,ตลาดนัด/ถนนคนเดิน,ตลาดนัด/ถนนคนเดิน,0,https://img.wongnai.com/p/_-x_/2020/03/25/f3c159b1e6b044e2848ba810e17e340c.jpg,https://www.wongnai.com/restaurants/344687EI
153198,153198fn,09VwpBTRToSosmV6drdmknMalI9IVb,ตาทวย,ตาทวย,Ta Tauy,8.197175,98.298977,83110,อาหารทะเล|อาหารไทย,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2018/01/22/f0ac470ab8a1469db1aa658666e2883c.jpg,https://www.wongnai.com/restaurants/153198fn
3641782,3641782Gi,09Vyg8mbxQwPsPzHBEm9MdrO7r2jP7,Homie Home Cafe PHUKET,Homie Home Cafe,,7.8883628,98.3814466,83000,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/10/446985af6f664b65a5544a696669b28c.jpg,https://www.wongnai.com/restaurants/3641782Gi
1839200,1839200hH,09VxknFdmf7Mg24mwGxt0l3h9GDE89,GRAPH PHUKET ตลาดใหญ่,,,7.88369784952625,98.39048653248294,83000,คาเฟ่|ของหวาน,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2022/08/26/aa95f66baf7b4deeba51e06c23409e4d.jpg,https://www.wongnai.com/restaurants/1839200hH
3589894,3589894Sm,09VyeDnijmfKcbUF52NIT1qfxGTAJ1,"BARTELS Sourdough Sandwiches, Coffee & Juicery ราไวย์",,,7.788854741150596,98.31725774332881,83130,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/04/21/298e4f34bb1e4da4864554a6e61ef5e7.jpg,https://www.wongnai.com/restaurants/3589894Sm
3213408,3213408VR,09VyTTJgzFPsTjxaaEeAhx75Fe6t3s,Valen cafe' Valen cafe',Valen cafe',,7.8459398847051,98.334739357999,83000,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2025/05/17/e5b58a05edfb43cca7962dfe6bd25b88.jpg,https://www.wongnai.com/restaurants/3213408VR
330013,330013Oa,09VwpBTRYiUPbJ4fYT0JrSCi5DklGf,แหลมพรหมเทพ,,,7.7590956,98.3036527,83100,จุดชมวิว|ชายหาด/อ่าว,จุดชมวิว,1,https://img.wongnai.com/p/_-x_/2020/03/01/d1b2fbbb3f604e79a8366c9a4eec25fc.jpg,https://www.wongnai.com/restaurants/330013Oa
12938,12938Dc,09VwpBTRK3RnTUK3bGvMdC4s5Duwjh,อรุณโภชนา ฮาลาลฟู้ด อรุณโภชนา ฮาลาลฟู้ด,อรุณโภชนา ฮาลาลฟู้ด,Halal Food Aroon restaurant,7.8796115029971,98.390637055331,83000,อาหารมุสลิม/ฮาลาล,อาหารมุสลิม/ฮาลาล,1,https://img.wongnai.com/p/_-x_/2017/02/15/1f39679ae1e54461ad8ec939b1eeca74.jpg,https://www.wongnai.com/restaurants/12938Dc
17589,17589Pk,09VwpBTRL0vskpKJxRrqfSzpfFyqwc,โรตีเจ้าฟ้า,โรตีเจ้าฟ้า,Roti Chao Fah,7.878228,98.380593,83000,อาหารจานเดียว|ของหวาน,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2016/12/07/59a96932570f446f99a1a422761c4789.jpg,https://www.wongnai.com/restaurants/17589Pk
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
3373224,3373224cU,09VyYAuvHAr5FysLwY8WK6hcgsdkcu,GOHAN ごはんโกฮังข้าวหน้าเนื้อญี่ปุ่น ฉลอง,GOHAN ごはんโกฮังข้าวหน้าเนื้อญี่ปุ่น,,7.838916695225365,98.34906371310353,83130,อาหารญี่ปุ่น,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2025/11/30/0c29f6cb01e5461abb2896b11346fde6.jpg,https://www.wongnai.com/restaurants/3373224cU
349360,349360oF,09VwpBTRYWUpai3wVsVkgWT64OEQXo,Three Monkeys Restaurant วิชิต,,,7.876422099999999,98.3511369,,อาหารไทย|คาเฟ่|กึ่งผับ/ร้านเหล้า/บาร์,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2018/08/28/64819f25482c40a99dc68eeca0564de9.jpg,https://www.wongnai.com/restaurants/349360oF
3654408,3654408ZU,09VygVQ5IQMef3jYo0Xwu1zW0Cq9sr,ThongSmith Phuket Old Town (ก๋วยเตี๋ยวเรือ),ทองสมิทธ์,ThongSmith,7.8891313727814385,98.38605673983693,83000,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2026/02/25/bd08d7ae4e5b47fdb63b53206179847d.jpg,https://www.wongnai.com/restaurants/3654408ZU
246117,246117ai,09VwpBTROug02neecfNLyqXzxa17aL,ครัวจงจิต บะหมี่ฮกเกี้ยน,,,7.916085,98.345855,,อาหารใต้|อาหารตามสั่ง,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2016/09/17/797d063a85c747b6a5b39bf631f6cf45.jpg,https://www.wongnai.com/restaurants/246117ai
1975674,1975674qO,09Vxo40sdfTkdcKvxwDq4wgMN4bplb,Boost Juice Bars Central Phuket,บูสท์จูซบาร์,Boost Juice Bars,7.892267408566237,98.36788745597005,83000,เครื่องดื่ม/น้ำผลไม้|ของหวาน,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2026/05/22/27826972bcc74dc1be0a801fc21278fd.jpg,https://www.wongnai.com/restaurants/1975674qO
247675,247675aI,09VwpBTRQRWhD0Li9N72NGm7z1Q2I4,ริมทาง @ ฉลอง,เฉาก๊วยริมทาง,,7.8464028826844485,98.33863923083572,83000,คาเฟ่|ของหวาน|เครื่องดื่ม/น้ำผลไม้,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2015/08/16/a261a9f810124a7cbb67641e014c7a6c.jpg,https://www.wongnai.com/restaurants/247675aI
423380,423380ar,09Vwv2Lax5uVJQaWVMfxnKeYh6Azsl,PRU,พรุ ,PRU,8.038474800000001,98.2765212,,อาหารฟิวชั่น|อาหารนานาชาติ,อาหารฟิวชั่น,1,https://img.wongnai.com/p/_-x_/2021/01/12/d55dda4fa20448b699e77d4b6c6e4aa1.jpg,https://www.wongnai.com/restaurants/423380ar
870,870TO,09VwpBTRL0h1A3hZiRLr4ReQwN1OCD,แหลมทราย ซีฟู้ด,แหลมทราย ซีฟู้ด,Laem Sai Seafood,8.120501,98.370271,83110,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2018/08/21/8fde5af4c2cd49f893da12995b086f64.jpg,https://www.wongnai.com/restaurants/870TO
174246,174246fG,09VwpBTRPx9AfxyUdP0id997hihM0s,Starbucks จังซีลอน ป่าตอง,สตาร์บัคส์,Starbucks,7.892176744474352,98.29834314063191,83150,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2024/04/17/cb3ca7db8ae7419bab4079598da2b4e3.jpg,https://www.wongnai.com/restaurants/174246fG
2065837,2065837gt,09Vxr7KLf9ZmEp8O5NBX8aMmFNGAB9,Paradai Phuket Craft Chocolate -,Paradai Phuket Craft Chocolate,,7.8843391,98.3875551,,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/03/18/1b4d012617b94adbbafa1a5b4f439100.jpg,https://www.wongnai.com/restaurants/2065837gt
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
